CP,Código loja,Número do caso,Data de abertura,Origem do caso,Área responsável,Assunto,Papel do criador
10282,20938,10230459,08/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Operação Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10108,13910,10230837,08/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - VD+ Faturar,Assistente CSF Ajuda Quality
10282,14064,10230889,08/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - VD+ Faturar,Assistente CSF Ajuda Quality
10111,16412,10231089,08/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - VD+ Faturar,Assistente CSF Ajuda Quality
10856,16778,10231195,08/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - Faturamento VD+ - ERRO,Assistente CSF Ajuda Quality
13031,13047,10231824,08/05/2024,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10090,19251,10232231,08/05/2024,WhatsApp,Ecomm Omni Boti - CSF,@CSF Ajuda - Pedido OMNI,Assistente CSF Ajuda Quality
10224,18109,10232901,08/05/2024,WhatsApp,Operação Ciclo VD,@CSF Ajuda - Produto não cadastrado VD+,Assistente CSF Ajuda Quality
13031,22319,10233050,08/05/2024,WhatsApp,Equipamento MOOZ,TC_Infra_Dúvidas_POS_Informação_MOOZ,Assistente CSF Ajuda Quality
10103,5833,10233242,08/05/2024,WhatsApp,VS Franqueado - Soluções Inativada,Acesso QlickView,Assistente CSF Ajuda Quality
13031,21673,10233254,08/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Impressora Térmica_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
13031,20174,10234400,08/05/2024,WhatsApp,Infra Varejo,TC_Venda_Erro_Client Modular_Reclamação_INFRA,Assistente CSF Ajuda Quality
13031,20162,10235268,08/05/2024,WhatsApp,LINX,TC_Venda_Erro_Reinstalação Mobile_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,20182,10235361,08/05/2024,WhatsApp,Infra Varejo,TC_Venda_Dúvidas_Relatório SitefWeb_Informação_INFRAVAREJO,Assistente CSF Ajuda Quality
13031,19030,10236040,08/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10398,12423,10236156,08/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10029,9042,10236316,08/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10247,7194,10236411,08/05/2024,WhatsApp,Ecomm Omni Boti - CSF,@CSF Ajuda - Clique e Retire,Assistente CSF Ajuda Quality
10017,21275,10236436,08/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,13052,10236447,08/05/2024,WhatsApp,TI -Serviços-Squad Mooz Boleto Cobrança,TC_Infra_Erro_Comunicação Sitef 5_Reclamação_INFRAVAREJO,Assistente CSF Ajuda Quality
13031,14315,10236622,08/05/2024,WhatsApp,TI-ENGENHARIA-SQUAD OMNI,TC_Software Omnichannel_Erro_Clique e Retire_Reclamação_SQUAD OMNI,Assistente CSF Ajuda Quality
13031,21672,10236712,08/05/2024,WhatsApp,Atendimento de Campo,TC_Field_Erro_Amplificador som rádio Aero_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
13031,13105,10236836,08/05/2024,WhatsApp,Infra Varejo,TC_Infra_Erro_Nobreak do rack_Reclamação_CONECTIVIDADE,Assistente CSF Ajuda Quality
13031,21579,10237002,08/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Venda_Erro_Transação pendente Sitef_Reclamação_INFRAVAREJO,Assistente CSF Ajuda Quality
13031,18976,10237242,08/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Venda_Erro_Transação pendente Sitef_Reclamação_INFRAVAREJO,Assistente CSF Ajuda Quality
10414,21374,10237382,08/05/2024,WhatsApp,Aplicações VD,CSF Ajuda- Faturamento VD+,Assistente CSF Ajuda Quality
13031,15639,10237774,08/05/2024,WhatsApp,DELL - Lojas Proprias,TC_Hardware_Erro_Computador Aero com garantia_Reclamação_DELL,Assistente CSF Ajuda Quality
10094,17723,10237819,08/05/2024,WhatsApp,Logística Transportadora,@CSF Ajuda - Devolução de produto,Assistente CSF Ajuda Quality
10208,20532,10238289,08/05/2024,WhatsApp,TI - VS Franqueado - Organizar a Loja/ER,@CSF Ajuda - Dúvida exposição precificador,Assistente CSF Ajuda Quality
13031,13105,10238476,08/05/2024,WhatsApp,LINX,TC_Venda_Erro_Reinstalação Mobile_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10207,6397,10238917,08/05/2024,WhatsApp,CSF - Sprinklr Redes Sociais,CSF Ajuda- Sprinklr,Assistente CSF Ajuda Quality
10131,20360,10239017,08/05/2024,WhatsApp,Ecomm Omni Boti - CSF,CSF Ajuda - Desabilitar Clique e Retire,Assistente CSF Ajuda Quality
10063,17110,10239170,08/05/2024,WhatsApp,Logística Transportadora,Portal de devolução - Erro,Assistente CSF Ajuda Quality
10247,4951,10239693,08/05/2024,WhatsApp,TI-VS Consumidor Plataforma Ação fluxo,CSF Ajuda - Ação de Fluxo,Assistente CSF Ajuda Quality
10224,16081,10239788,08/05/2024,WhatsApp,Logística Transportadora,CSF Ajuda- Irregularidade no recebimento,Assistente CSF Ajuda Quality
13031,19060,10241112,08/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,19060,10241176,08/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10207,5536,10241391,08/05/2024,WhatsApp,Ecomm Omni Boti - CSF,CSF Ajuda- Pedido preso no pré faturamento,Assistente CSF Ajuda Quality
10728,5565,10241534,08/05/2024,WhatsApp,Aplicações VD,CSF Ajuda- Transferência revendedor,Assistente CSF Ajuda Quality
13031,21760,10241847,08/05/2024,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,910084,10241874,08/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Field_Erro_Impressora Térmica_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
13031,18751,10241908,08/05/2024,WhatsApp,Infra Varejo,TC_Venda_Erro_Forma pagamento_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10736,14714,10243583,09/05/2024,WhatsApp,Operação Ciclo VD,CSF Ajuda - Vd+ Promoção não aplicada,Assistente CSF Ajuda Quality
10282,5504,10244584,09/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10494,12716,10244863,09/05/2024,WhatsApp,Logística Transportadora,CSF Ajuda - Devolução fora do portal,Assistente CSF Ajuda Quality
13031,21951,10245182,09/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Duvidas_Leitor Biometrico_Informação_FIELDSERVICE,Assistente CSF Ajuda Quality
13031,12708,10245262,09/05/2024,WhatsApp,LINX,TC_Infra_Erro_Launcher Mobshop_Reclamação_INFRAVAREJO,Assistente CSF Ajuda Quality
10036,13330,10245516,09/05/2024,WhatsApp,Loja Digital Tecnologia,@CSF Ajuda - Loja digital acesso,Assistente CSF Ajuda Quality
10208,12742,10246226,09/05/2024,WhatsApp,TI - VS Franqueado - Organizar a Loja/ER,@CSF Ajuda - Precificadores dúvidas,Assistente CSF Ajuda Quality
10240,13610,10246366,09/05/2024,WhatsApp,Ecomm Omni Boti - CSF,@CSF Ajuda - Clique e Retire,Assistente CSF Ajuda Quality
13031,21392,10246967,09/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Impressora Térmica_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
13031,17806,10247512,09/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,22304,10248777,09/05/2024,WhatsApp,LINX,TC_Venda_Erro_Reinstalação Mobile_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10390,20753,10249283,09/05/2024,WhatsApp,Comunicação - Conteúdos,@CSF Ajuda - Comunicado,Assistente CSF Ajuda Quality
13031,14255,10249529,09/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Indisponibilidade link Embratel_Reclamação_CONECTIVIDADE,Assistente CSF Ajuda Quality
13031,20193,10249607,09/05/2024,WhatsApp,Squad ID Cliente,TC_Software_Erro_Login app captação_Reclamação_CAPTAÇÃO DADOS,Assistente CSF Ajuda Quality
13031,21800,10249734,09/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Indisponibilidade link Embratel_Reclamação_CONECTIVIDADE,Assistente CSF Ajuda Quality
10060,19134,10249842,09/05/2024,WhatsApp,Adm. Comercial,@CSF Ajuda - IRR recusada,Assistente CSF Ajuda Quality
10173,12144,10249981,09/05/2024,WhatsApp,Exposição digital,CSF Ajuda- Dúvida precificador,Assistente CSF Ajuda Quality
13031,22542,10250116,09/05/2024,WhatsApp,Infra Varejo,TC_Software_Requisição_Homologação de bandeira_Solicitação_MOOZ,Assistente CSF Ajuda Quality
10031,14632,10250384,09/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,22542,10250470,09/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Requisição_Liberação de portas Meraki_Solicitação_EMBRATEL,Assistente CSF Ajuda Quality
10060,19134,10250746,09/05/2024,WhatsApp,Logística Transportadora,@CSF Ajuda - NF aguardando aprovação,Assistente CSF Ajuda Quality
13031,21333,10250834,09/05/2024,WhatsApp,Governança de Campanhas - CP,TC_Vendas_Dúvidas_Rotina de vendas_Informação_LINX PDV,Assistente CSF Ajuda Quality
10856,16771,10251199,09/05/2024,WhatsApp,Logística Transportadora,CSF Ajuda - Validar XML,Assistente CSF Ajuda Quality
10295,901365,10251513,09/05/2024,WhatsApp,TI - VS Franqueado - Organizar a Loja/ER,Dúvida precificador,Assistente CSF Ajuda Quality
10090,19251,10251736,09/05/2024,WhatsApp,Operação Ciclo VD,Cashback O.U.i,Assistente CSF Ajuda Quality
13031,21670,10251778,09/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,19030,10251807,09/05/2024,WhatsApp,LINX,TC_Venda_Erro_Cadastrar e pontuar_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10825,13658,10251876,09/05/2024,WhatsApp,VD Catálogo Folheteria,CSF Ajuda- Composição Combos mães,Assistente CSF Ajuda Quality
13031,19441,10252197,09/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Aparelho celular aero_Reclamação_FIELDSERVICE,Assistente CSF Ajuda Quality
13031,19265,10252221,09/05/2024,WhatsApp,LINX,TC_Venda_Erro_Clique e Retire_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10444,5900,10252300,09/05/2024,WhatsApp,Ecomm Omni Boti - CSF,CSF Ajuda- Dúvidas pedido omnichannel,Assistente CSF Ajuda Quality
10017,21120,10252475,09/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,17806,10252707,09/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,21670,10252930,09/05/2024,WhatsApp,LINX,TC_Venda_Erro_Incluir produto_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,13170,10253021,09/05/2024,WhatsApp,LINX,TC_Venda_Erro_Impressora de cupom fiscal_Reclamação_INFRA,Assistente CSF Ajuda Quality
13031,14182,10253163,09/05/2024,WhatsApp,LINX,TC_Venda_Erro_Reinstalação Mobile_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10491,4041,10253759,09/05/2024,WhatsApp,CSC - ADV - Atendimento Franqueado,CSF Ajuda- Boleto indisponível,Assistente CSF Ajuda Quality
13031,18142,10254009,09/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Conectividade de rede_Reclamação_INTERNET,Assistente CSF Ajuda Quality
10145,13765,10254269,09/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - Desbloqueio pré-pago,Assistente CSF Ajuda Quality
13031,19741,10254481,09/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,13182,10254577,09/05/2024,WhatsApp,LINX,TC_Venda_Erro_Clique e Retire_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,22304,10254732,09/05/2024,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,13249,10255009,09/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10232,3396,10255021,09/05/2024,WhatsApp,Governança de Campanhas - CP,CSF Ajuda - Cartão Presente,Assistente CSF Ajuda Quality
13031,14163,10255040,09/05/2024,WhatsApp,LINX,TC_Venda_Erro_Emitir NFCE_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,21392,10255169,09/05/2024,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,19015,10255252,09/05/2024,WhatsApp,LINX,TC_Venda_Dúvidas_Cancelar venda_Informação_LINX PDV,Assistente CSF Ajuda Quality
10817,13834,10256656,10/05/2024,WhatsApp,Gestão Integrada,CSF Ajuda - Divergência GI x VF,Assistente CSF Ajuda Quality
13031,22542,10256877,10/05/2024,WhatsApp,VS Franqueado LINX,TC_Venda_Erro_Estorno cancelamento tef_Reclamação_TOTVS PDV,Assistente CSF Ajuda Quality
10289,20344,10257549,10/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Operação Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,22304,10257967,10/05/2024,WhatsApp,Comunicação - Conteúdos,TC_Software_Dúvidas_Portais_Informação_EXTRANET,Assistente CSF Ajuda Quality
10129,19171,10258122,10/05/2024,WhatsApp,Comunicação - Conteúdos,TC_Software_Dúvidas_Portais_Informação_EXTRANET,Assistente CSF Ajuda Quality
13031,20232,10258229,10/05/2024,WhatsApp,Comunicação - Conteúdos,TC_Software_Dúvidas_Portais_Informação_EXTRANET,Assistente CSF Ajuda Quality
10507,10507,10258411,10/05/2024,WhatsApp,Eventos Comerciais,@CSF Ajuda - acesso Live,Assistente CSF Ajuda Quality
10489,13274,10258959,10/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - Estoque,Assistente CSF Ajuda Quality
13031,18138,10259009,10/05/2024,WhatsApp,LINX,TC_Venda_Erro_Reinstalação Mobile_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10777,13298,10259456,10/05/2024,WhatsApp,Incentivos Time do ER-VD,@CSF Ajuda - Incentivos VD,Assistente CSF Ajuda Quality
10075,3703,10259862,10/05/2024,WhatsApp,Melhoria fiscal,@CSF Ajuda - ICMS-ST,Assistente CSF Ajuda Quality
10094,17834,10260464,10/05/2024,WhatsApp,Aplicações VD,@CSF Ajuda - Pedido cortado,Assistente CSF Ajuda Quality
10017,12078,10260497,10/05/2024,WhatsApp,TOTVS,TC_Venda_Erro_Integrar venda SAT_Reclamação_TOTVS PDV,Assistente CSF Ajuda Quality
10698,17925,10261452,10/05/2024,WhatsApp,Aplicações VD,Cadastro revendedor,Assistente CSF Ajuda Quality
13031,19843,10261664,10/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Indisponibilidade rede_Reclamação_MOBSHOP,Assistente CSF Ajuda Quality
13031,22039,10262564,10/05/2024,WhatsApp,TI-ENGENHARIA-SQUAD OMNI,TC_Software Omnichannel_Erro_Clique e Retire_Reclamação_SUSTENTAÇÃO LOJAS,Assistente CSF Ajuda Quality
10031,17930,10263150,10/05/2024,WhatsApp,Logística Transportadora,@CSF Ajuda - Mercadoria duplicada N2,Assistente CSF Ajuda Quality
13031,910049,10263404,10/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10856,16773,10263437,10/05/2024,WhatsApp,CD Logística Varginha,CSF Ajuda - Reembolso Notas de Devoluções,Assistente CSF Ajuda Quality
13031,19843,10263730,10/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Wifi Servidor Indisponível_Reclamação_EMBRATEL,Assistente CSF Ajuda Quality
10505,7211,10264225,10/05/2024,WhatsApp,CSC - ADV - Atendimento Franqueado,Portal de Boleto,Assistente CSF Ajuda Quality
13031,21586,10264299,10/05/2024,WhatsApp,LINX,TC_Venda_Erro_Cancelamento cupom_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,20236,10264517,10/05/2024,WhatsApp,TI - VS Franqueado - Comunicar a Rede,TC_Software_Erro_Portais_Reclamação_EXTRANET,Assistente CSF Ajuda Quality
13031,20182,10264777,10/05/2024,WhatsApp,LINX,TC_Venda_Erro_Clique e Retire_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,13070,10264815,10/05/2024,WhatsApp,TI - VS Franqueado - Comunicar a Rede,TC_Software_Erro_Portais_Reclamação_EXTRANET,Assistente CSF Ajuda Quality
10426,18879,10264939,10/05/2024,WhatsApp,Aplicações VD,CSF Ajuda- Faturamento VD+,Assistente CSF Ajuda Quality
13031,19761,10265010,10/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Lentidão_Link de Internet_Reclamação_CONECTIVIDADE,Assistente CSF Ajuda Quality
13031,20194,10265178,10/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,20194,10265266,10/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,21649,10265546,10/05/2024,WhatsApp,LINX,TC_Venda_Erro_Reinstalação Mobile_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10420,13470,10265702,10/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - Faturamento VD+,Assistente CSF Ajuda Quality
14459,14509,10265734,10/05/2024,WhatsApp,Aplicações VD,CSF Ajuda- Faturamento VD+,Assistente CSF Ajuda Quality
13031,13221,10265760,10/05/2024,WhatsApp,LINX,CSF_Ajuda_Escalonamento_N2,Assistente CSF Ajuda Quality
13031,13369,10266355,10/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Requisição_Liberação de portas Meraki_Solicitação_EMBRATEL,Assistente CSF Ajuda Quality
13031,18751,10266783,10/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Field_Erro_Impressora Térmica_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
10274,22908,10266959,10/05/2024,WhatsApp,Treinamentos - Conteúdo,CSF Ajuda- Portal UB,Assistente CSF Ajuda Quality
13031,20193,10267114,10/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Conectividade de rede_Reclamação_INTERNET,Assistente CSF Ajuda Quality
10843,27519,10267184,10/05/2024,WhatsApp,Aplicações VD,CSF Ajuda- Faturamento VD+,Assistente CSF Ajuda Quality
10345,8481,10267363,10/05/2024,WhatsApp,Loja Digital Tecnologia,CSF Ajuda - Loja Digital,Assistente CSF Ajuda Quality
13031,19254,10267373,10/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,20193,10267424,10/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,20212,10267436,10/05/2024,WhatsApp,LINX,TC_Venda_Erro_PIX com falha_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10193,11980,10267480,10/05/2024,WhatsApp,Loja Digital receptivo,CSF Ajuda- Dúvidas pagamento loja digital,Assistente CSF Ajuda Quality
13031,21332,10267490,10/05/2024,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,21671,10267502,10/05/2024,WhatsApp,LINX,TC_Venda_Erro_Estorno cancelamento tef_Reclamação_TOTVS PDV,Assistente CSF Ajuda Quality
10203,11013,10267547,10/05/2024,WhatsApp,TOTVS,TC_Venda_Dúvidas_Utilização simultânea_Informação_MOBSHOP TOTVS,Assistente CSF Ajuda Quality
13031,22039,10267673,10/05/2024,WhatsApp,LINX,TC_Venda_Erro_Clique e Retire_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,18976,10267741,10/05/2024,WhatsApp,LINX,TC_Venda_Erro_Clique e Retire_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,20182,10267745,10/05/2024,WhatsApp,LINX,TC_Venda_Erro_Clique e Retire_Reclamação_LINX PDV Descrição,Assistente CSF Ajuda Quality
13031,17806,10267760,10/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Dúvidas_Configuração Mobpin_Informação_MOOZ,Assistente CSF Ajuda Quality
13031,21782,10267779,10/05/2024,WhatsApp,TI-ENGENHARIA-SQUAD OMNI,CSF_Ajuda_Escalonamento_N2,Assistente CSF Ajuda Quality
10017,21117,10268147,11/05/2024,WhatsApp,TOTVS,TC_Venda_Dúvidas_Leitura do Qrcode_Informação_MOBSHOP TOTVS,Assistente CSF Ajuda Quality
13031,19040,10268238,11/05/2024,WhatsApp,LINX,TC_Venda_Erro_Comunicação SAT_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,22451,10269328,11/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Indisponibilidade link Embratel_Reclamação_CONECTIVIDADE,Assistente CSF Ajuda Quality
10269,21277,10271450,11/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Infra_Queda_Indisponibilidade link Embratel_Reclamação_CONECTIVIDADE,Assistente CSF Ajuda Quality
10398,12432,10271802,11/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Operação Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10131,17870,10271878,11/05/2024,WhatsApp,TOTVS,TC_Venda_Erro_Relatório cupom fiscal_Reclamação_TOTVS LIVE,Assistente CSF Ajuda Quality
13031,21801,10271972,11/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Field_Erro_Inicialização do windows_Reclamação_FIELDSERVICE,Assistente CSF Ajuda Quality
13031,21782,10272288,11/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Conectividade de rede_Reclamação_INTERNET,Assistente CSF Ajuda Quality
13031,13369,10272517,11/05/2024,WhatsApp,LINX,TC_Venda_Erro_Cancelamento cupom_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,16496,10272600,11/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Impressora Térmica_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
13031,21774,10272635,11/05/2024,WhatsApp,LINX,TC_Venda_Erro_Clique e Retire_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,21566,10272670,11/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Perifericos sem garantia_Reclamação_FIELDSERVICE,Assistente CSF Ajuda Quality
13031,21334,10272717,11/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Queda_Indisponibilidade link Embratel_Reclamação_CONECTIVIDADE,Assistente CSF Ajuda Quality
13031,20206,10272752,11/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Field_Erro_Impressora Térmica_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
